OY/DL1RTL;DL1RTL;2004-09
OY/DL2RMC;DL2RMC;2004-09
OY/DL3OCH;DL3OCH;2007-04
OY/DO3MSH;DL2RMC;2006-09
OY/G3SXW;G3SXW;2007-07
OY/G3TXF;G3TXF;2007-07
OY/G3ZAY/P;G3ZAY;2006-07
OY/G7VJR;M0OXO;2010-03
OY/G7VJR/P;G7VJR;2006-07
OY/M0BLF/P;M0BLF;2006-07
OY/M0DEG;M0DEG;2006-07
OY/M0SCH/P;M0SCH;2006-07
OY/M0TJH/P;M0TJH;2006-07
OY/OH7KA;OH3KAV;2001-06
OY/OZ1AA;OZ1ACB;2009-07
OY/PA0VHA;PA0VHA;2006-06
OY/PA2A;PA0VHA;2006-06
OY/PA2AM;PA0VHA;2006-06
OY/PA2VMA;PA0VHA;2006-06
OY/PA3BAG;PA0VHA;2007-06
OY/SP6IXF;SP6IXF;2009-08
OY/SP7VC;SP7VC;2009-08
OY1CT;OY1CT;2011-11
OY1OF;M0URX;2009-12
OY1OF;ON5UR;2005-01
OY2H;I2MQP;2001-02
OY3AA;OZ1ACB;2009-08
OY3QN;OZ1ACB;2001-04
OY4TN;M0URX;2008-08
OY4TN;M3SDE;2008-07
OY4TN;ON5UR;2002-01
OY6A;OY2J;2009-12
OY6FRA;OY1JD;2010-01
OY7ET;PA5ET;2003-04
OY7QA;PA5ET;2003-04
OY7TW;PA5ET;2003-04
OY7WB;PA5ET;2003-04
OY8PA;PA5ET;2003-04
OY9OY;ON5UR;2004-05
OY9UR;ON4CJI;2001-06
OZ/AL3T;DL7ET;2011-08
OZ/DB9HL;DB9HL;2012-07
OZ/DD3SP/P;DD3SP;2002-02
OZ/DF2SD;DF2SD;2011-07
OZ/DF4ZL;DF4ZL;2001-05
OZ/DF8LD/P;DF8LD;2011-10
OZ/DF9TM;DF9TM;2012-07
OZ/DG1LHM;DG1LHM;2012-06
OZ/DG5LAC;DG5LAC;2011-07
OZ/DH0JAE;DH0JAE;2012-08
OZ/DH6MM;DH6MM;2012-07
OZ/DH8WW;DH8WW;2001-07
OZ/DJ1AA/P;DJ1AA;2001-06
OZ/DJ5NN;DJ5NN;2010-10
OZ/DK1AW;DK1AW;2010-09
OZ/DK3WN;DK3WN;2001-05
OZ/DK4MX;DK4MX;2011-07
OZ/DL1BWU/P;DL1BWU;2010-09
OZ/DL1DVE;DL1DVE;2002-04
OZ/DL1EBR;DL1EBR;2011-09
OZ/DL2JRM;DL2JRM;2012-06
OZ/DL2JRM/P;DL2JRM;2005-07
OZ/DL2LTM;DL2LTM;2010-10
OZ/DL2SWW;DL2SWW;2012-07
OZ/DL2VFR;DL2VFR;2006-08
OZ/DL2VM;DL2VM;2010-10
OZ/DL3BQA/P;DL3BQA;2002-02
OZ/DL3JJ;DL3JJ;2012-08
OZ/DL4AMK;DL4AMK;2010-09
OZ/DL4FO;DL4FO;2011-07
OZ/DL4LAX;DL4LAX;2012-03
OZ/DL5ASE;DL5ASE;2012-10
OZ/DL5CX;DL5CX;2012-06
OZ/DL5SE;DL5SE;2011-08
OZ/DL6LZM;DL6LZM;2012-09
OZ/DL7UXG/P;DL7UXG;2001-08
OZ/DL7VOX/P;DL7VOX;2001-06
OZ/DL9DAN;DL9DAN;2012-09
OZ/DO2XX;DO2XX;2012-06
OZ/DO5MCL;DO5MCL;2010-10
OZ/DO6EBB;DO6EBB;2012-06
OZ/DO6EBB/P;DO6EBB;2012-07
OZ/DO6XX;DO6XX;2012-06
OZ/G0GRC;G0RCI;2003-06
OZ/HB9EYW;HB9EYW;2012-06
OZ/KH6DXX;DF3XX;2011-11
OZ/NH7T;DL1DVE;2002-04
OZ/NX1S;DL4OK;2006-09
OZ/ON6JUN/P;ON4AFU;2002-09
OZ/ON6QR;ON6QR;2009-07
OZ/OO4O;OO4O;2012-04
OZ/OP1A;ON6UQ;2006-08
OZ/OP4A;ON6LY;2006-08
OZ/OR0MO;ON4AFU;2001-08
OZ/PA1H;PA1H;2009-07
OZ/PA1TT;PA1TT;2012-07
OZ/PA7PA;PA7PA;2009-07
OZ/PC2T;PA1TT;2005-07
OZ/PD2DX;PD2DX;2011-09
OZ0ACA;ON4ACA;2006-03
OZ0AIS;DL6KAC;2003-08
OZ0AV;DL8AAV;2010-10
OZ0CP;OZ5BD;2005-08
OZ0EPC;OZ2OSR;2010-06
OZ0FR;DL2VFR;2008-08
OZ0FR/P;DL2VFR;2009-08
OZ0MF;DH1LAO;2008-08
OZ0MF/LH;DH1LAO;2005-09
OZ0MS;DH8BQA;2004-06
OZ0PI;OZ6PI;2001-02
OZ0R;OZ1ING;2002-07
OZ0RM;OH3RM;2001-11
OZ0TX;DL7AT;2011-07
OZ1658ROS;OZ9EDR;2008-06
OZ1AA;LX1NO;2001-01
OZ1GML;OZ1GML;2011-07
OZ1HQ;OZ1ACB;2003-07
OZ1RDP;DL9BCP;2001-06
OZ200HCA;OZ3FYN;2005-04
OZ2SPACE;OZ7AKT;2010-01
OZ30EU;OZ8IE;2011-09
OZ3SDL;EI3IO;2012-07
OZ3UD;DL8UD;2001-06
OZ4CG;OZ4CG;2012-07
OZ4DI;OZ1HPS;2003-06
OZ50JOTA;OZ4ADP;2007-09
OZ50RN;DH1LAO;2010-08
OZ5AQC;JA5AQC;2010-08
OZ5HCA;OZ3FYN;2002-04
OZ5K;ON4AMM;2009-05
OZ5W;OZ1KRF;2008-06
OZ7A;OZ7AMG;2009-11
OZ7BQ/P;OZ7BQ;2011-07
OZ7D;OZ1ACB;2001-05
OZ7TM;DL1TM;2009-04
OZ7VEA;DL7VEA;2004-07
OZ8BV;HB9DUY;2011-09
OZ8MW/P;OZ8MW;2012-07
OZ9EDR/P;OZ1KRF;2012-09
P29AM;NU5O;2003-11
P29BA;K1WY;2002-02
P29BW;NI5DX;2001-02
P29CC;K1WY;2002-02
P29CC;KG6D;2004-08
P29CJ;W3JC;2002-01
P29CQ;W7VMI;2006-01
P29CS;M0URX;2010-02
P29CW;VK2IR;2001-02
P29FM;SQ5RGR;2011-11
P29FR;I2RFJ;2011-07
P29IO;VK3IO;2001-06
P29JA;JG7AMD;2001-11
P29K;LZ1JZ;2006-03
P29KH;WD9DZV;2001-12
P29KPH;K5YG;2002-07
P29KPH;NI5DX;2004-02
P29NI;G3KHZ;2005-10
P29NI;SM6CVX;2008-10
P29SI;JA1PBV;2003-04
P29SS;NI5DX;2006-04
P29SX;G3SXW;2004-10
P29VAC;K9QV;2012-07
P29VB;N5HHS;2001-08
P29VCX;SM6CVX;2006-10
P29VEK;JA8VE;2010-04
P29VIM;YO5BIM;2010-02
P29VJY;JA1JQY;2010-04
P29VKJ;JA1KJW;2010-04
P29VLR;SM6CVX;2007-10
P29VMS;DL2GAC;2002-03
P29VR;W7LFA;2002-10
P29VSR;G3USR;2009-10
P29VV;PA3EXX;2006-06
P29VVB;UA4WHX;2003-08
P29VW;N6JW;2008-08
P29WXZ;IK2WXZ;2006-03
P29XF;G3TXF;2004-10
P29YDX;I2YDX;2006-03
P29YS;VK6YS;2004-06
P29ZAD;NI5DX;2001-02
P29ZL;KD5SSF;2010-04
P29ZL;W1YRC;2011-05
P33P;5B4ZN;2011-11
P33W;RA3AUU;2007-02
P33W;UA3DX;2010-11
P39P;5B4ES;2011-09
P3A;W3HNK;2001-04
P3B;RA3AMG;2004-10
P3B;RX3RC;2006-08
P3CA;5B4MS;2007-07
P3EU;5B4AHO;2012-06
P3F;5B4AGN;2002-06
P3F;5B4AHJ;2009-04
P3F;G3NKC;2007-11
P3J;5B4AHJ;2004-12
P3N;RW3RN;2010-03
P3R;5B4AHO;2012-08
P3Z;5B4AFM;2010-11
P4/DF7ZS;DF7ZS;2012-03
P4/JA3DFM;JA3DFM;2012-05
P4/K9UK;WF9V;2004-12
P4/KB5DZP;NI5DX;2007-04
P4/LY2CY;LY2CY;2004-06
P4/LY2TA;LY2TA;2004-06
P4/N9LAH;N9LAH;2002-07
P4/OK2PP;OK7MT;2012-05
P4/OK5MM;OK2JS;2012-06
P4/OK5MM;OK7MT;2012-05
P4/OK7M;OK7MT;2012-05
P4/ON4QX;ON4QX;2012-06
P4/W1XP;W1XP;2001-06
P4/W6LD;K5WW;2005-01
P4/W7GRW;W7GRW;2002-02
P4/W9AEB;WF9V;2004-12
P4/WA2CAM;WA2CAM;2011-01
P4/WA2NHA;WA2NHA;2013-03
P4/WG9J;WF9V;2004-12
P4/WW9WW;WF9V;2004-12
P40/AI2N;AI2N;2012-02
P40/WJ2O;WJ2O;2012-02
P40A;WD9DZV;2001-11
P40AA;S50A;2001-06
P40AV;K4AVQ;2001-01
P40B;I2MQP;2001-07
P40B;KE5OG;2010-10
P40C;AJ9C;2002-07
P40CG;W2CG;2008-01
P40CJ;KU5B;2003-07
P40CW;F5CWU;2006-03
P40D;WD9DZV;2006-03
P40DA;DL1DA;2005-11
P40DF;W4SMT;2011-07
P40E;W3HNK;2002-11
P40F;R5GA;2011-11
P40F;W2GD;2011-11
P40FM;JA3DFM;2012-05
P40G;I2EOW;2004-02
P40GH;WA2TTI;2007-12
P40GY;K9GY;2005-08
P40H;OK7MT;2012-05
P40HQ;I2MQP;2002-07
P40HQ;P43JB;2008-07
P40HQ;PB2T;2006-07
P40J;WX4G;2002-11
P40K;WM6A;2002-12
P40KM;W4GKM;2006-09
P40L;K5WW;2004-12
P40L;W6LD;2003-05
P40L;WA3FRP;2001-02
P40LC;N1AFG;2011-06
P40LE;K2LE;2001-02
P40LL;WO0Z;2006-10
P40LY;K6KLY;2010-03
P40M;AA1M;2002-04
P40M;W3HNK;2011-03
P40MH;OH2BAD;2005-02
P40MM;K3MM;2001-10
P40MT;N3MT;2002-06
P40N;DF8AN;2002-11
P40N;W3HNK;2010-03
P40NJ;K2TB;2003-11
P40O;LY2TA;2004-06
P40OZ;W2OZO;2009-07
P40P;W5AJ;2010-10
P40P;WJ5DX;2002-11
P40PA;W4PA;2007-10
P40PB;JA3OPB;2012-05
P40PW;N1PW;2002-01
P40PZ;EA5GVH;2009-01
P40Q;K0DQ;2001-12
P40QX;KE9I;2005-09
P40R;N4RR;2009-02
P40R;NK4U;2001-02
P40RH;W6FRH;2002-01
P40RM;W3RM;2002-06
P40S;DF7ZS;2012-03
P40S;K7MKL;2012-08
P40SF;W4YHD;2002-06
P40T;VE3HO;2003-02
P40TA;WM6A;2002-12
P40TC;N6WIN;2002-07
P40TP;WF9V;2004-12
P40TW;W7YW;2006-03
P40U;JH3PBL;2012-05
P40V;AI6V;2008-11
P40W;N2MM;2001-03
P40W;W2GD;2004-11
P40WP;KC9IL;2003-06
P40WW;WF9V;2004-12
P40X;JA3AVO;2012-05
P40X;LY2TA;2004-06
P40X;W0YK;2003-11
P40Y;AE6Y;2002-06
P40YL;AI6YL;2001-02
P40YW;AB0YW;2004-12
P40Z;K9UK;2006-12
P40ZB;K9WZB;2008-11
P40ZZ;WF9V;2004-12
P41CW;OH1VR;2005-12
P41E;P43E;2001-04
P41M;DK1MM;2010-03
P41P;I2MQP;2003-04
P41P;W3HNK;2012-03
P41S;WA1S;2006-05
P41T;VE3HO;2001-06
P41USA;W3TEF;2007-09
P41V;AI6V;2009-04
P41YL;AI6YL;2008-03
P43MR;VE3MR;2001-12
P43P;I2MQP;2001-01
P43W;I2MQP;2002-02
P49I;K4PI;2001-11
P49MR;VE3MR;2001-01
P49T;W3BTX;2005-01
P49V;AI6V;2001-02
P49X;W0YK;2001-02
P49Y;AE6Y;2004-11
P5/4L4FN;KK5DO;2001-12
PA/DK1YY;DK1YY;2012-05
PA/DL1DN/P;DL1DN;2012-07
PA/DL2VFR;DL2VFR;2011-09
PA/DL4FCH;DL4FCH;2002-04
PA/DL9DAN;DL9DAN;2010-10
PA/F6BFH/P;F6BFH;2012-07
PA/F8FFV;F8FFV;2011-04
PA/IZ0FKE;IZ0FMA;2005-09
PA/IZ3GNG;IZ3GNG;2012-08
PA/K1WY;K1WY;2002-02
PA/KW1WY;K1WY;2002-02
PA/ON4IPA;ON6ZV;2003-11
PA/ON4NOK;ON7YX;2002-07
PA/ON4OSA;ON4AWT;2006-04
PA/ON5TC;ON5TC;2011-12
PA/ON5TQ;ON5TQ;2011-12
PA/ON6CQ;ON6CQ;2012-07
PA/ON6QO;ON6QO;2011-12
PA/ON8VP;ON8VP;2011-12
PA/OO6C;ON6CC;2007-08
PA/OQ1C/P;ON4ON;2007-08
PA/OQ4//P;ON4TO;2009-07
PA/OQ4T/P;ON4TO;2008-08
PA/OQ9A;ON5PU;2009-07
PA/OR2T;ON4ATW;2007-08
PA/OS6A;ON4AEO;2006-11
PA/OT7X/P;ON4ON;2009-07
PA04EPC;PA3EVY;2010-06
PA05FOX;PD1WAT;2011-06
PA07XMAS;PG7V;2008-01
PA08DWN;PA3ALM;2008-10
PA09MONUMENT;PA7DA;2009-09
PA09SHAPE;PA0FAW;2009-06
PA09VUELTA;PI4ASN;2009-08
PA09WSF;PA0FAW;2009-08
PA0SSB;PE1MPI;2003-11
PA1000ZTM;PI4RAZ;2007-09
PA100BEVER;PC2S;2010-02
PA100BP;PA3EFR;2010-02
PA100EXPLO;PC2S;2010-10
PA100J;PC2S;2010-08
PA100NOM;PA0FAW;2012-02
PA100ROVER;PC2S;2010-04
PA100S;PD0PVQ;2007-09
PA100SCOUT;PC2S;2010-08
PA100SP;PA3FOE;2011-12
PA100SRS;PD9RAY;2010-08
PA100WELP;PC2S;2010-10
PA100WSJ;PI9SRS;2007-08
PA10CC;PA7HPH;2010-02
PA10SCH;PD1ARV;2010-09
PA110LL;PH2CV;2009-08
PA11CC;PA7HPH;2011-02
PA11HJ;PA9LUC;2011-08
PA11HNY;PA7LZ;2011-01
PA11HNY;PB5X;2010-12
PA11WSF;PA0FAW;2011-09
PA123OLS;PE1NCP;2009-07
PA125CWZ;PD9HVS;2008-12
PA143ITU;PA3CAL;2008-05
PA14SCH;PB7TT;2010-09
PA150SLH;PA0HFT;2009-08
PA175NYV;PA3CWG;2011-09
PA1WLB/P;PA1WLB;2009-07
PA2000N;PA0KHS;2005-07
PA2008TS;PA3CPI;2008-08
PA2009DYK;PA3RGH;2009-06
PA2009YSL;PF1JM;2009-09
PA2011DYK;PA3RGH;2011-09
PA2012DYK;PA3RGH;2012-08
PA20NAFRAS;PA1TT;2007-11
PA20STAR;PE9DX;2012-09
PA25FMF;PI4FRG;2006-10
PA25HSG;PA4PS;2007-12
PA25OSK;PI4WAL;2011-11
PA25SCH;PD2RKG;2012-08
PA25UKSMG;PA7FM;2007-05
PA2A/P;PA2A;2011-07
PA300BPM;PD2GSP;2012-06
PA30BR;PA1BR;2011-06
PA30EBP;PA3EBP;2011-01
PA30EPC;MM0DFV;2009-04
PA30EPC;PA3GWH;2010-06
PA30EPC;PA4JB;2010-01
PA30ESRAC;PI4TUE;2010-05
PA30IPA;PA9LUC;2009-10
PA30KST;PE9DX;2009-01
PA35BQC;PA1AT;2010-09
PA3FKN;PA3FKN;2011-07
PA3GIO/6W;PA3GIO;2007-01
PA3GIO/HI9;PA3GIO;2002-03
PA3GIO/VP9;PA3GIO;2003-11
PA400MAR;PA3HFJ;2007-09
PA400RVR;PD0NTB;2006-09
PA40MIR;PA0MIR;2008-09
PA40NTA;PA2DTA;2009-08
PA50AT;PA1AT;2010-06
PA50JOTA;PA3EFR;2007-10
PA50RNARS;PA0VLA;2010-01
PA50THOR;PI4TUE;2007-12
PA555DLZA;PD1EVL;2011-05
PA5RA/P;PA5RA;2002-08
PA600MIR;PA0MIR;2010-01
PA60LDN;PA7DA;2006-03
PA60LIM;PE1NCP;2007-11
PA60SHB;PI4SHB;2005-01
PA60ZVL;PI4ZVL;2005-03
PA63PSK;PA2LP;2012-02
PA65APB;PA3ABP;2010-03
PA65CGM;PA3CGM;2010-03
PA65FQH;PA3FQH;2010-03
PA65FREE;PD1WAT;2010-04
PA65G;PA2G;2010-01
PA65GVQ;PA3GVQ;2010-03
PA65HEC;PA3HEC;2010-03
PA65HPV;PA0HPV;2010-03
PA65ISWL;PA0FAW;2011-01
PA65JT;PA3JT;2010-03
PA65JVS;PA1JVS;2010-03
PA65L;PA9LUC;2011-04
PA65PDJ;PA1PDJ;2010-03
PA65RW;PA3RW;2010-01
PA65URK;PA3GNE;2010-09
PA65VERON;PA3CAL;2010-02
PA66AW;PA2RUS;2008-09
PA6ANT;PA3FOE;2012-02
PA6BF;PA1WLB;2007-06
PA6DADA;PA0MBD;2010-10
PA6DEZWAAN;PA7ZEE;2011-05
PA6EU;PA7DA;2005-01
PA6FUN;PA3HHT;2011-08
PA6FUN;PE1GUR;2012-07
PA6GDR;PA2CNR;2008-08
PA6GST;PA9RD;2011-05
PA6HQ;PA3CAL;2001-08
PA6IMD;PA5V;2005-04
PA6ISS;PA7DA;2012-09
PA6JEROEN;PA7DA;2009-06
PA6LH;PA0XAW;2008-08
PA6NB;PA7JWC;2012-02
PA6NH;PA7TWO;2001-02
PA6NH;PH9HB;2011-07
PA6R;PI4RTD;2001-02
PA6SB;PA2CNR;2008-08
PA6SCH;PA1JOS;2008-08
PA6TEX;ON7YX;2002-08
PA6URK;PA3GNE;2002-08
PA6WAD;NL-12339;2005-05
PA6WMDD;PA3GGD;2011-05
PA6WPX;PA3CAL;2001-08
PA6Y;PI4RCK;2001-02
PA6Z;PA1K;2004-02
PA6Z;PA1KW;2003-08
PA6Z;PA9M;2007-11
PA70HYG;PA1JOS;2007-04
PA73N;PA4N;2012-06
PA750ASN;PI4ASN;2009-03
PA75HV;PA0FAW;2010-02
PA75SM;PA7JWC;2007-11
PA7DN/P;PA7DN;2012-07
PA80WL;PE1SCV;2010-10
PA80ZERO;PA3CAL;2009-08
PA90CORUS;PB7CW;2008-09
PA90GEUS;PA3GWN;2010-10
PA914PORSCHE;PA1PDJ;2012-06
PB04EPC;PA9CC;2010-06
PB100PREFIX;PB0P;2012-10
PB10XMAS;PB5X;2010-12
PB11XMAS;PB5X;2011-12
PB20HD;PA1WLB;2008-08
PB2M/P;ON8UK;2007-08
PB37SEAL;PH7Y;2009-06
PB500GT;PA1WLB;2009-12
PB50RNARS;PA0XAW;2010-01
PB65BP;PA1WLB;2009-10
PB6F;PE5DX;2005-05
PB6KNRM;PA7DA;2007-07
PB6KNRM;PE2JB;2006-05
PB6KW/L;PA3HDX;2001-08
PB6M;PA4PA;2001-06
PB6REM;PA7DA;2006-06
PB6X;PA3HBB;2001-02
PB6YL;PA9JAM;2002-02
PB88XYL;PB7XYL;2010-04
PC04EPC;PA2NJC;2010-06
PC06M;PE1ITR;2011-07
PC07XMAS;PA3AM;2008-01
PC100AR;PC2F;2010-06
PC100H;PA1HR;2004-12
PC100NOM;PA0FAW;2012-06
PC100T;PA7HPH;2012-04
PC10SAIL;PA0RDY;2010-08
PC10SANTA;PB5X;2010-12
PC10WSF;PA0FAW;2010-08
PC11AMBER;PA0FAW;2011-06
PC12ANT;PA0RDY;2012-02
PC12WSF;PA0FAW;2012-09
PC25DIG;PI4DIG;2009-01
PC25HR;PC2F;2012-05
PC25MRC;PF9A;2010-05
PC400BKL;PC2F;2009-08
PC50RNARS;PA3CTK;2010-01
PC600P;PA3HGP;2010-01
PC60TROLLEY;PA0FAW;2009-11
PC650EDAM;PD3BL;2007-07
PC65ISWL;PA0FAW;2011-05
PC6IOTA;PG7V;2005-07
PC6NHW;PA3CNX;2005-10
PC6REC;PA9DX;2005-11
PC75HV;PA0FAW;2010-10
PC99ADT;PI4APD;2008-02
PD/DO1BEN;DO1BEN;2012-10
PD05SRT;PD5CW;2008-08
PD07SANTA;PD0AT;2008-01
PD07XMAS;PD2J;2008-01
PD08HNY;PD0EMR;2008-01
PD09XMAS;PD5X;2009-12
PD10SAIL;PD1RP;2010-08
PD30GWF;PD1GWF;2011-01
PD35SSCS;PD2RKG;2012-10
PD37SEAL;PD2GCM;2009-06
PD450OBL;PD0LDC;2009-12
PD4TB;PA0LEY;2007-06
PD55EA;PD7BZ;2009-08
PD55RADAR;PD3EM;2010-09
PD5MVH/P;PD5MVH;2012-05
PD602YL;PD2YL;2010-01
PD65BOR;PD0BOR;2010-01
PD65JP;PD4JP;2010-02
PD65MFK;PD0MFK;2010-03
PD65MR;PD3MR;2010-03
PD65RAY;PD9RAY;2010-03
PD6DIG;PD1EVL;2011-05
PD6MILL;PD7BZ;2009-09
PD6W;PD0EMR;2010-02
PD80TT;PD7BZ;2010-07
PE10MERRY;PA3ATN;2011-01
PE10MERRY;PB5X;2010-12
PE1OPM/P;NL-12339;2005-07
PE25KP;PE2KP;2009-05
PE50RNARS;PA3EBA;2010-02
PE7T/VK9X;PE7T;2008-04
PF07XMAS;PA1WLB;2008-01
PF16SDT;PD1KSA;2009-09
PF27CAVENTE;PA1DV;2009-08
PF29CAVENTE;PA7HPH;2011-08
PF30CAVENTE;PA7HPH;2012-08
PF30FRG;PI4FRG;2007-12
PF4C;ON4ON;2011-07
PF4T;PA0LEY;2008-12
PF50RNARS;PF9A;2010-02
PF6WW;PF0R;2010-06
PG07XMAS;PA7JWC;2008-01
PG50RNARS;PA3DNH;2010-02
PG540BUFFALO;PA2REH;2011-09
PG540BUFFALO/J;PA0SNY;2011-09
PG65ISWL;PA0FAW;2011-12
PG6G;PA3GVI;2008-02
PG6HK;PD2J;2011-08
PG6HK/LH;PD2J;2011-08
PG6MILL;PA4J;2012-05
PG6N;PA7DA;2010-05
PH07XMAS;PA4CHE;2008-01
PH100EL;PD0PVQ;2009-06
PH100MGY;PA3CAL;2012-04
PH450OBL;PH7Y;2009-03
PH4RTM/WHE;PH4RTM;2012-10
PH50RNARS;PA0HRM;2010-01
PH50YA;PD2RKG;2010-01
PH55HD;PD2RKG;2009-05
PH60PH;PA7HPH;2009-03
PH65CV;PH2CV;2010-03
PH6Q;PA3CAL;2008-07
PH6SAIL;PA4T;2005-09
PH6WAL;PA0ULT;2010-09
PH75AJU;PA3CAL;2009-09
PH9HB/AM;PH9HB;2012-05
PI25BEA;PA3FTX;2005-05
PI25ETL;PI4ETL;2006-07
PI25TRIX;PA3FTX;2005-05
PI30ETL;PA1CPA;2011-01
PI35EDE;PI4EDE;2001-02
PI4AMF;PA0RSM;2010-04
PI4COM;PA3CAL;2001-08
PI4D;PA3ERA;2007-10
PI4DX;PD1DX;2001-02
PI4ETL;PA1CPA;2011-05
PI4F;PD1WAT;2009-08
PI4H;PA4PS;2008-01
PI4HQ;PA3CAL;2001-08
PI4HQ/P;PA3CAL;2007-08
PI4LDN;PA7DA;2004-08
PI4MRC;PA0QLD;2001-05
PI4MRC;PA8MO;2008-01
PI4MRC;PF9A;2012-03
PI4N;PD1KSA;2010-04
PI4NAF;PA3GKB;2009-01
PI4OSS;PA3DHN;2002-01
PI4VPO;PA2CNR;2004-09
PI4W;PA8F;2010-02
PI4WBR;PA3FTX;2010-04
PI4ZI;PA1TX;2005-03
PI50A;PI4KGL;2001-02
PI50JUT;PE9PE;2006-05
PI50V;PI4ZWN;2002-01
PI50Z;PI4KGL;2001-03
PI50Z;PI4WBR;2001-06
PI60ETL;PI4ETL;2005-09
PI60HSG;PA4PS;2005-09
PI60NYM;PA0KHS;2005-10
PI60ZI;PI4ZI;2005-10
PI65AAG;PA3BNT;2010-02
PI65NOV;PI4NOV;2010-02
PI65RTD;PI4RTD;2010-03
PI6V;PI4EDE;2012-02
PI9NHL;PG1A;2010-09
PI9NOZ;PA3FZV;2008-07
PI9NOZ/A;PA3FZV;2008-01
PI9SRS;PD0MP;2012-07
PI9SRS;PD9RAY;2011-07
PI9TP;PE5ENJ;2010-02
PJ0/KB5DZP;NI5DX;2007-04
PJ2/AA9A;AA9A;2012-02
PJ2/AC8AP;AC8AP;2012-03
PJ2/DF7DQ;DF7DQ;2011-02
PJ2/DF7DQ;EA5GVH;2011-01
PJ2/DF7ZS;DF7ZS;2010-10
PJ2/DF8ZH;DF8ZH;2012-07
PJ2/DH2AK;DH2AK;2012-05
PJ2/DJ8NK;DJ8NK;2011-07
PJ2/DJ9ON;DJ9ON;2011-07
PJ2/DK5ON;DK5ON;2011-03
PJ2/DL1THM;DL1THM;2012-05
PJ2/DL4WK;DL7DF;2002-03
PJ2/DL5CW;DL5CW;2004-11
PJ2/DL5RDO;DL5RDO;2010-11
PJ2/DL5RDP;DL5RDP;2012-03
PJ2/DL6LAU;DL6LAU;2010-04
PJ2/DL7DF;DL7DF;2002-03
PJ2/DL7UFN;DL7DF;2002-03
PJ2/DL7UFR;DL7DF;2002-03
PJ2/G0HFX;G0HFX;2002-07
PJ2/G0WKW;G0WKW;2001-07
PJ2/G3TKF;G3TKF;2002-07
PJ2/G3TXF;G3TXF;2007-08
PJ2/G3XSV;G3XSV;2001-07
PJ2/IW1FC;IZ1MLQ;2012-03
PJ2/K2PLF;K2PLF;2011-11
PJ2/K2TQC;K2TQC;2010-11
PJ2/K5ZM;K9JS;2005-10
PJ2/K6RO;K6RO;2001-03
PJ2/K6RO;KU9C;2002-03
PJ2/K8LEE;K8LEE;2010-10
PJ2/K8ND;K8ND;2005-11
PJ2/K9MUG;K9JS;2005-10
PJ2/K9SG;N9AG;2010-11
PJ2/KD4D;KD4D;2002-08
PJ2/KE1B;KE1B;2011-05
PJ2/KJ6YL;KJ6YL;2011-11
PJ2/KP2L;KP2L;2001-06
PJ2/KY1V;W2GB;2004-07
PJ2/N0KE;N0KE;2011-11
PJ2/N0VD;W3HNK;2001-02
PJ2/N0YY;K9JS;2005-10
PJ2/N0YY;N0YY;2010-02
PJ2/N0YY;W3HNK;2010-12
PJ2/N1ZZ;N1ZZ;2006-02
PJ2/N4LZ;N4LZ;2011-06
PJ2/N5HZ;N5HZ;2011-03
PJ2/N7BG;N7BG;2002-02
PJ2/N8BJQ;N8BJQ;2002-03
PJ2/N8LGP;N8LGP;2002-02
PJ2/N8LGP;W8TTS;2003-02
PJ2/NH7C;KQ3F;2003-11
PJ2/NW0L;NW0L;2002-01
PJ2/OE3JAG;OE3JAG;2011-01
PJ2/OH1VR;OH1VR;2010-03
PJ2/PA0VDV;PA0VDV;2001-10
PJ2/PA7JWC;PA7JWC;2012-03
PJ2/PB2T;PB2T;2010-10
PJ2/PD4JOF;PD4JOF;2012-09
PJ2/PD7DB;PD7DB;2012-03
PJ2/PE2B;PE2B;2010-10
PJ2/PG5M;PG5M;2003-11
PJ2/VA7AM;VA7AM;2011-03
PJ2/W0CG;N9AG;2002-11
PJ2/W0CG;W0CG;2002-03
PJ2/W0NB;N9AG;2002-11
PJ2/W5FKX;W5FKX;2011-03
PJ2/W5MPC;W5MPC;2010-10
PJ2/W5XU;W5XU;2011-03
PJ2/W5ZPA;W5ZPA;2011-03
PJ2/W6KK;W6KK;2001-03
PJ2/W6NN;W6NN;2011-05
PJ2/W6UL;KU9C;2002-03
PJ2/W6XK;NN6NN;2012-01
PJ2/W8QID;W8QID;2011-06
PJ2/W8TK;N9AG;2002-02
PJ2/W9AEB;WF9V;2003-12
PJ2/W9EFL;W9EFL;2001-12
PJ2/W9JUV;W9JUV;2001-12
PJ2/W9VA;W9VA;2001-12
PJ2/WB9Z;AF9H;2004-12
PJ2/WG9J;WF9V;2003-12
PJ2/WI9WI;WI9WI;2011-12
PJ2/WW4LL;K9JS;2005-10
PJ2/WW9WW;WF9V;2003-12
PJ2/WX7P;WX7P;2011-03
PJ2A;N5UCF;2010-10
PJ2B;K9JS;2005-10
PJ2C;N9AG;2003-04
PJ2DX;N9AG;2003-09
PJ2DX;W0CG;2009-02
PJ2E;N1UR;2002-07
PJ2EL;ON4CFD;2002-10
PJ2F;LY4F;2006-09
PJ2G;G3TXF;2007-08
PJ2HQ;N9AG;2003-07
PJ2K;K6RO;2001-03
PJ2K;KU9C;2002-03
PJ2L;EB7DX;2012-08
PJ2L;K2LE;2004-02
PJ2LS;EB7DX;2011-06
